a1	錒	33554433	3
ai1	娭	33554434	3
ai1	欸	33554435	5
ai3	欸	33554435	5
ei1	欸	33554435	5
ei2	欸	33554435	5
ei3	欸	33554435	5
ei4	欸	33554435	5
ai1	鎄	33554436	3
ai1	誒	33554437	3
ai3	誒	33554437	3
ei1	誒	33554437	3
ei2	誒	33554437	3
ei3	誒	33554437	3
ei4	誒	33554437	3
xi1	誒	33554437	3
ai1	銰	33554438	3
ai2	嘊	33554439	3
ai2	䠹	33554440	3
hai2	䠹	33554440	3
ai2	娾	33554441	3
ai2	嵦	33554442	3
ai2	㱯	33554443	3
bei4	㱯	33554443	3
ji4	㱯	33554443	3
jian4	㱯	33554443	3
shan3	㱯	33554443	3
shen4	㱯	33554443	3
yi3	㱯	33554443	3
ai2	敱	33554444	3
ai2	皚	33554445	3
ai2	䶣	33554446	3
ai2	凒	33554447	3
ai3	䨠	33554448	3
ai3	昹	33554449	3
ai3	佁	33554450	3
ai3	䑂	33554451	3
xi4	䑂	33554451	3
ai3	靄	33554452	3
ai3	噯	33554453	5
ai4	噯	33554453	5
ai3	㑸	33554454	3
yao2	㑸	33554454	3
you2	㑸	33554454	3
ai3	㢊	33554455	3
ai3	馤	33554456	3
ai3	躷	33554457	3
ai3	㗨	33554458	3
ai3	藹	33554459	3
ai4	㤅	33554460	3
ai4	伌	33554461	3
ai4	礙	33554462	19
ai4	嬡	33554463	3
ai4	鴱	33554464	3
ai4	䀳	33554465	3
la4	䀳	33554465	3
lai4	䀳	33554465	3
ai4	䬵	33554466	3
ai4	㘷	33554467	3
ai4	䔽	33554468	3
ai4	硋	33554469	3
ai4	㕌	33554470	3
ai4	呝	33554471	3
e4	呝	33554471	3
ai4	塧	33554472	3
ai4	譪	33554473	3
ai4	鱫	33554474	3
ai4	䅬	33554475	3
yan3	䅬	33554475	3
ye4	䅬	33554475	3
ai4	㝶	33554476	3
de2	㝶	33554476	3
ai4	䝽	33554477	3
ai4	璦	33554478	3
ai4	皧	33554479	3
ai4	瞹	33554480	3
ai4	㿄	33554481	3
ai4	叆	33554482	3
ai4	嗌	33554483	3
wo4	嗌	33554483	3
yi4	嗌	33554483	3
ai4	㗒	33554484	3
ai4	懓	33554485	3
ai4	曖	33554486	9
ai4	懝	33554487	3
ai4	濭	33554488	3
ai4	賹	33554489	3
an1	阥	33554490	3
yin1	阥	33554490	3
yin4	阥	33554490	3
an1	葊	33554491	3
an1	腤	33554492	3
an1	鵪	33554493	3
an1	厈	33554494	3
chang3	厈	33554494	3
han3	厈	33554494	3
an1	侒	33554495	3
an1	鶕	33554496	3
ya1	鶕	33554496	3
an1	誝	33554497	3
an1	峖	33554498	3
an1	盫	33554499	3
an1	蓭	33554500	3
an1	諳	33554501	3
an1	痷	33554502	3
an1	韽	33554503	3
yin1	韽	33554503	3
an2	䜙	33554504	3
an2	玵	33554505	3
an2	雸	33554506	3
an3	㜝	33554507	3
an4	㜝	33554507	3
an3	堷	33554508	3
an3	䅖	33554509	3
an3	㽢	33554510	3
ye4	㽢	33554510	3
an3	罯	33554511	3
an3	晻	33554512	3
an3	隌	33554513	3
an3	銨	33554514	3
an3	垵	33554515	3
an3	揞	33554516	3
an3	埯	33554517	3
an4	錌	33554518	3
an4	匎	33554519	3
an4	儑	33554520	3
an4	䬓	33554521	3
ang3	䬓	33554521	3
an4	堓	33554522	3
an4	洝	33554523	3
an4	㸩	33554524	3
an4	匼	33554525	3
an4	䅁	33554526	3
an4	荌	33554527	3
an4	㱘	33554528	3
yan3	㱘	33554528	3
an4	婩	33554529	3
yan4	婩	33554529	3
an4	貋	33554530	3
an4	䎏	33554531	3
han2	䎏	33554531	3
an4	䮗	33554532	3
niu4	䮗	33554532	3
yan4	䮗	33554532	3
an4	鮟	33554533	3
an4	䎨	33554534	3
ye4	䎨	33554534	3
an4	㟁	33554535	3
an4	䯥	33554536	3
qi4	䯥	33554536	3
an4	黬	33554537	3
ang1	骯	33554538	10
ang2	䀚	33554539	3
ang2	昻	33554540	3
ang2	䩕	33554541	3
ang2	䭹	33554542	3
ang2	䭺	33554543	3
ang2	㭿	33554544	3
ang2	岇	33554545	3
ang2	䒢	33554546	3
ying4	䒢	33554546	3
ang3	䍩	33554547	3
yang3	䍩	33554547	3
ang3	軮	33554548	3
ang4	㼜	33554549	3
pou2	㼜	33554549	3
ang4	枊	33554550	3
ang4	醠	33554551	3
ang4	㦹	33554552	3
yang2	㦹	33554552	3
ying3	㦹	33554552	3
ao1	垇	33554553	3
ao4	垇	33554553	3
ao1	梎	33554554	3
you4	梎	33554554	3
ao1	柪	33554555	3
ao1	軪	33554556	3
ao2	㠂	33554557	3
